server aborted connection
nuttcp-t: v6.1.2: error from server
RTY: 1
    1.1250 MB /   1.00 sec =    9.4362 Mbps
    1.2500 MB /   1.00 sec =   10.4827 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9626 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9624 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9598 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9642 Mbps
    1.2500 MB /   1.00 sec =   10.4841 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    2.0625 MB /   1.82 sec =    9.4853 Mbps
    0.1250 MB /   0.62 sec =    1.6866 Mbps
    1.3750 MB /   0.55 sec =   20.8089 Mbps
    1.1875 MB /   1.00 sec =    9.9629 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9604 Mbps
    1.2500 MB /   1.00 sec =   10.4869 Mbps
    1.1875 MB /   1.00 sec =    9.9593 Mbps
    1.1875 MB /   1.00 sec =    9.9632 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9605 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9596 Mbps
    1.1875 MB /   1.00 sec =    9.9639 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9603 Mbps
    1.2500 MB /   1.00 sec =   10.4863 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9601 Mbps
    1.1875 MB /   1.00 sec =    9.9628 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.2500 MB /   1.00 sec =   10.4840 Mbps
