connect failed: Connection refused
interval option only supported for client/server mode
RTY: 1
    1.2500 MB /   1.25 sec =    8.3716 Mbps
    1.1250 MB /   0.75 sec =   12.6224 Mbps
    1.1875 MB /   1.00 sec =    9.9625 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.2500 MB /   1.00 sec =   10.4858 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9629 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9596 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9637 Mbps
    1.1875 MB /   1.00 sec =    9.9602 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9596 Mbps
    1.2500 MB /   1.00 sec =   10.4860 Mbps
    1.1875 MB /   1.00 sec =    9.9635 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9603 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9504 Mbps
    1.1875 MB /   1.00 sec =    9.9734 Mbps
    1.1875 MB /   1.00 sec =    9.9592 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9635 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.2500 MB /   1.00 sec =   10.4791 Mbps
    1.1875 MB /   1.00 sec =    9.9691 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9627 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9604 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.2500 MB /   1.00 sec =   10.4832 Mbps
    1.1875 MB /   1.00 sec =    9.9640 Mbps
    1.1875 MB /   1.00 sec =    9.9624 Mbps
    1.1875 MB /   1.00 sec =    9.9594 Mbps
    1.1875 MB /   1.00 sec =    9.9630 Mbps
    1.1875 MB /   1.00 sec =    9.9596 Mbps
    1.1875 MB /   1.00 sec =    9.9579 Mbps
    1.1875 MB /   1.00 sec =    9.9678 Mbps
    1.1875 MB /   1.00 sec =    9.9561 Mbps
    1.1875 MB /   1.00 sec =    9.9670 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9625 Mbps
    1.2500 MB /   1.00 sec =   10.4829 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9582 Mbps
    1.1875 MB /   1.00 sec =    9.9646 Mbps
    1.1875 MB /   1.00 sec =    9.9375 Mbps
    1.1875 MB /   1.00 sec =    9.9828 Mbps
    1.1875 MB /   1.00 sec =    9.9580 Mbps
    1.1875 MB /   1.00 sec =    9.9642 Mbps
    1.1875 MB /   1.00 sec =    9.9449 Mbps
    1.1875 MB /   1.00 sec =    9.9825 Mbps
    1.1875 MB /   1.00 sec =    9.9555 Mbps
    1.2500 MB /   1.00 sec =   10.4864 Mbps
    1.1875 MB /   1.00 sec =    9.9576 Mbps
    1.1875 MB /   1.00 sec =    9.9677 Mbps
    1.1875 MB /   1.00 sec =    9.9564 Mbps
    1.1875 MB /   1.00 sec =    9.9633 Mbps
    1.1875 MB /   1.02 sec =    9.7219 Mbps
    1.1250 MB /   1.05 sec =    8.9970 Mbps
    1.2500 MB /   1.00 sec =   10.5063 Mbps
    1.1875 MB /   0.93 sec =   10.7341 Mbps
    1.1875 MB /   1.00 sec =    9.9595 Mbps
    1.1875 MB /   1.00 sec =    9.9650 Mbps
    1.1875 MB /   1.00 sec =    9.9543 Mbps
    1.1875 MB /   1.00 sec =    9.9689 Mbps
    1.2500 MB /   1.00 sec =   10.4810 Mbps
    1.1875 MB /   1.00 sec =    9.9657 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9574 Mbps
    1.1875 MB /   1.00 sec =    9.9657 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9599 Mbps
    1.1875 MB /   1.00 sec =    9.9642 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.2500 MB /   1.00 sec =   10.4834 Mbps
    1.1875 MB /   1.00 sec =    9.9626 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9630 Mbps
    1.1875 MB /   1.00 sec =    9.9545 Mbps
    1.1875 MB /   1.00 sec =    9.9679 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
